i:0, m:s, fps:0, rand:0.7148125767707825, p:1.0, time:3.3665807247161865
i:1, m:s, fps:0.2968560453034323, rand:0.42824578285217285, p:1.0, time:5.675204277038574
i:2, m:s, fps:0.4332272585343664, rand:0.14098143577575684, p:1.0, time:5.823922872543335
i:3, m:s, fps:0.4332272585343664, rand:0.8643714785575867, p:1.0, time:5.973150253295898
i:4, m:s, fps:0.4332272585343664, rand:0.280720591545105, p:1.0, time:6.1201300621032715
i:5, m:s, fps:0.4332272585343664, rand:0.2764589786529541, p:1.0, time:6.267225742340088
i:6, m:s, fps:0.4332272585343664, rand:0.6999842524528503, p:1.0, time:6.414028644561768
i:7, m:s, fps:0.4332272585343664, rand:0.27122366428375244, p:1.0, time:6.5573790073394775
i:8, m:s, fps:0.4332272585343664, rand:0.8664926290512085, p:1.0, time:6.704191207885742
i:9, m:s, fps:6.802889454455132, rand:0.8937844634056091, p:1.0, time:6.850837469100952
i:10, m:s, fps:6.802889454455132, rand:0.2496151328086853, p:1.0, time:6.997239828109741
i:11, m:s, fps:6.802889454455132, rand:0.6500044465065002, p:1.0, time:7.144750356674194
i:12, m:s, fps:6.802889454455132, rand:0.1478922963142395, p:1.0, time:7.292179584503174
i:13, m:s, fps:6.802889454455132, rand:0.0806877613067627, p:1.0, time:7.438841104507446
i:14, m:s, fps:6.802889454455132, rand:0.8912330865859985, p:1.0, time:7.585910797119141
i:15, m:s, fps:6.802889454455132, rand:0.8100964426994324, p:1.0, time:7.731275320053101
i:16, m:s, fps:6.815405907185533, rand:0.8182690739631653, p:1.0, time:7.8785014152526855
i:17, m:s, fps:6.815405907185533, rand:0.010659575462341309, p:1.0, time:8.02112078666687
i:18, m:s, fps:6.815405907185533, rand:0.21638691425323486, p:1.0, time:8.167858362197876
i:19, m:s, fps:6.815405907185533, rand:0.11429119110107422, p:1.0, time:8.313700437545776
i:20, m:s, fps:6.815405907185533, rand:0.7029635310173035, p:1.0, time:8.46077823638916
i:21, m:s, fps:6.815405907185533, rand:0.05294036865234375, p:1.0, time:8.607434272766113
i:22, m:s, fps:6.815405907185533, rand:0.9183761477470398, p:1.0, time:8.749949216842651
i:23, m:s, fps:6.871632335570115, rand:0.4821006655693054, p:1.0, time:8.8924720287323
i:24, m:s, fps:6.871632335570115, rand:0.3015928864479065, p:1.0, time:9.034976482391357
i:25, m:s, fps:6.871632335570115, rand:0.8150376677513123, p:1.0, time:9.17818546295166
i:26, m:s, fps:6.871632335570115, rand:0.41120272874832153, p:1.0, time:9.320712566375732
i:27, m:s, fps:6.871632335570115, rand:0.11426776647567749, p:1.0, time:9.463109254837036
i:28, m:s, fps:6.871632335570115, rand:0.2945994734764099, p:1.0, time:9.605677366256714
i:29, m:s, fps:6.871632335570115, rand:0.6641280055046082, p:1.0, time:9.750998973846436
i:30, m:s, fps:6.992692715603711, rand:0.3602020740509033, p:1.0, time:9.89733624458313
i:31, m:s, fps:6.992692715603711, rand:0.3339545726776123, p:1.0, time:10.044851303100586
i:32, m:s, fps:6.992692715603711, rand:0.3323800563812256, p:1.0, time:10.191852331161499
i:33, m:s, fps:6.992692715603711, rand:0.33391863107681274, p:1.0, time:10.339875221252441
i:34, m:s, fps:6.992692715603711, rand:0.7539376020431519, p:1.0, time:10.486807823181152
i:35, m:s, fps:6.992692715603711, rand:0.6788782477378845, p:1.0, time:10.632627487182617
i:36, m:s, fps:6.992692715603711, rand:0.4703251123428345, p:1.0, time:10.780083894729614
i:37, m:s, fps:6.802175481924849, rand:0.4158085584640503, p:1.0, time:10.926157712936401
i:38, m:s, fps:6.802175481924849, rand:0.9720432758331299, p:1.0, time:11.072715997695923
i:39, m:s, fps:6.802175481924849, rand:0.16776108741760254, p:1.0, time:11.219858407974243
i:40, m:s, fps:6.802175481924849, rand:0.4641426205635071, p:1.0, time:11.366776704788208
i:41, m:s, fps:6.802175481924849, rand:0.19194728136062622, p:1.0, time:11.513851165771484
i:42, m:s, fps:6.802175481924849, rand:0.38794946670532227, p:1.0, time:11.660611152648926
i:43, m:s, fps:6.802175481924849, rand:0.38772064447402954, p:1.0, time:11.807948112487793
i:44, m:s, fps:6.810035852270183, rand:0.25475162267684937, p:1.0, time:11.954055786132812
i:45, m:s, fps:6.810035852270183, rand:0.6443966627120972, p:1.0, time:12.0973961353302
i:46, m:s, fps:6.810035852270183, rand:0.1977905035018921, p:1.0, time:12.243764400482178
i:47, m:s, fps:6.810035852270183, rand:0.666182279586792, p:1.0, time:12.385972261428833
i:48, m:s, fps:6.810035852270183, rand:0.9026508927345276, p:1.0, time:12.529203176498413
i:49, m:s, fps:6.810035852270183, rand:0.5798254013061523, p:1.0, time:12.675496578216553
i:50, m:s, fps:6.810035852270183, rand:0.8420794606208801, p:1.0, time:12.8218674659729
i:51, m:s, fps:6.9041115733428144, rand:0.868436336517334, p:1.0, time:12.96424651145935
i:52, m:s, fps:6.9041115733428144, rand:0.04445540904998779, p:1.0, time:13.11090636253357
i:53, m:s, fps:6.9041115733428144, rand:0.20682179927825928, p:1.0, time:13.257242679595947
i:54, m:s, fps:6.9041115733428144, rand:0.6998253464698792, p:1.0, time:13.40072226524353
i:55, m:s, fps:6.9041115733428144, rand:0.13770252466201782, p:1.0, time:13.547476053237915
i:56, m:s, fps:6.9041115733428144, rand:0.8265047669410706, p:1.0, time:13.69006872177124
i:57, m:s, fps:6.9041115733428144, rand:0.05315619707107544, p:1.0, time:13.833318710327148
i:58, m:s, fps:6.919843531141163, rand:0.8096314668655396, p:1.0, time:13.981075048446655
i:59, m:s, fps:6.919843531141163, rand:0.34659892320632935, p:1.0, time:14.128060102462769
i:60, m:s, fps:6.919843531141163, rand:0.3601723909378052, p:1.0, time:14.275588512420654
i:61, m:s, fps:6.919843531141163, rand:0.761759877204895, p:1.0, time:14.423725366592407
i:62, m:s, fps:6.919843531141163, rand:0.3803131580352783, p:1.0, time:14.567700862884521
i:63, m:s, fps:6.919843531141163, rand:0.6492229700088501, p:1.0, time:14.71218204498291
i:64, m:s, fps:6.919843531141163, rand:0.06482446193695068, p:1.0, time:14.856009006500244
i:65, m:s, fps:6.845462720719162, rand:0.6040523648262024, p:1.0, time:15.002982378005981
i:66, m:s, fps:6.845462720719162, rand:0.2429143190383911, p:1.0, time:15.14907693862915
i:67, m:s, fps:6.845462720719162, rand:0.4273030161857605, p:1.0, time:15.291806697845459
i:68, m:s, fps:6.845462720719162, rand:0.6347547769546509, p:1.0, time:15.434273958206177
i:69, m:s, fps:6.845462720719162, rand:0.4431019425392151, p:1.0, time:15.576555967330933
i:70, m:s, fps:6.845462720719162, rand:0.685918927192688, p:1.0, time:15.72339153289795
i:71, m:s, fps:6.845462720719162, rand:0.03767228126525879, p:1.0, time:15.870214700698853
i:72, m:s, fps:6.901949721772242, rand:0.5746439695358276, p:1.0, time:16.016945838928223
i:73, m:s, fps:6.901949721772242, rand:0.79182368516922, p:1.0, time:16.163262128829956
i:74, m:s, fps:6.901949721772242, rand:0.09665632247924805, p:1.0, time:16.30923819541931
i:75, m:s, fps:6.901949721772242, rand:0.23710846900939941, p:1.0, time:16.452899932861328
i:76, m:s, fps:6.901949721772242, rand:0.9833285808563232, p:1.0, time:16.599371194839478
