i:0, m:t, fps:0, rand:0.16845864057540894, p:0.0, time:5.101398229598999
i:1, m:t, fps:0.1959270128079519, rand:0.9540146589279175, p:0.0, time:10.30421495437622
i:2, m:t, fps:0.1922266500503951, rand:0.2291284203529358, p:0.0, time:11.849454402923584
i:3, m:t, fps:0.64714959289156, rand:0.15950268507003784, p:0.0, time:13.310034990310669
i:4, m:t, fps:0.6846629316010255, rand:0.09703558683395386, p:0.0, time:14.866957664489746
i:5, m:t, fps:0.6422792799704395, rand:0.4656981825828552, p:0.0, time:16.31539535522461
i:6, m:t, fps:0.6903846138019181, rand:0.9634873867034912, p:0.0, time:17.862483978271484
i:7, m:t, fps:0.6463523727379884, rand:0.2211977243423462, p:0.0, time:19.323458909988403
i:8, m:t, fps:0.6845181188311745, rand:0.727808952331543, p:0.0, time:20.875383138656616
i:9, m:t, fps:0.6443785807737759, rand:0.5287930965423584, p:0.0, time:22.41151762008667
i:10, m:t, fps:0.6509707281512638, rand:0.9315536618232727, p:0.0, time:23.820120573043823
i:11, m:t, fps:0.7099110035169699, rand:0.3204193711280823, p:0.0, time:25.335780143737793
i:12, m:t, fps:0.6597881060184076, rand:0.2703478932380676, p:0.0, time:26.793736696243286
i:13, m:t, fps:0.6858854386151678, rand:0.9519931077957153, p:0.0, time:28.336897373199463
i:14, m:t, fps:0.6480220614352694, rand:0.001345813274383545, p:0.0, time:29.77723741531372
i:15, m:t, fps:0.6942818758884807, rand:0.24849867820739746, p:0.0, time:31.303776025772095
i:16, m:t, fps:0.6550757585341486, rand:0.0735929012298584, p:0.0, time:32.834213972091675
i:17, m:t, fps:0.6534090634697121, rand:0.07541882991790771, p:0.0, time:34.27789855003357
i:18, m:t, fps:0.6926721947612081, rand:0.7331892251968384, p:0.0, time:35.77295398712158
i:19, m:t, fps:0.668876318200027, rand:0.7555057406425476, p:0.0, time:37.20576620101929
i:20, m:t, fps:0.6979265396534649, rand:0.21541792154312134, p:0.0, time:38.72228932380676
i:21, m:t, fps:0.6593840975126011, rand:0.5543825626373291, p:0.0, time:40.19611573219299
i:22, m:t, fps:0.6785258258722202, rand:0.6318904161453247, p:0.0, time:41.73418354988098
i:23, m:t, fps:0.6501720335299519, rand:0.8016476631164551, p:0.0, time:43.26456952095032
i:24, m:t, fps:0.6534221948035358, rand:0.8975578546524048, p:0.0, time:44.678027391433716
i:25, m:t, fps:0.7074851871537154, rand:0.35887646675109863, p:0.0, time:46.2147490978241
i:26, m:t, fps:0.6507007790778094, rand:0.06664806604385376, p:0.0, time:47.62192392349243
i:27, m:t, fps:0.710687824448092, rand:0.5357944965362549, p:0.0, time:49.14578056335449
i:28, m:t, fps:0.6562258079253315, rand:0.5653634667396545, p:0.0, time:50.593443155288696
i:29, m:t, fps:0.6907704018595759, rand:0.5872311592102051, p:0.0, time:52.14348077774048
i:30, m:t, fps:0.6451526766050509, rand:0.6937502026557922, p:0.0, time:53.6861674785614
i:31, m:t, fps:0.6482127454981921, rand:0.476859450340271, p:0.0, time:55.12718439102173
i:32, m:t, fps:0.6939515109641025, rand:0.8960937261581421, p:0.0, time:56.63250207901001
