i:0, m:s, fps:0, rand:0.03990519046783447, p:0.75, time:3.5607657432556152
i:1, m:s, fps:0.28061938392117963, rand:0.048062682151794434, p:0.75, time:8.289770603179932
i:2, m:t, fps:0.21149826787203538, rand:0.9595573544502258, p:0.75, time:15.34482216835022
i:3, m:s, fps:0.14174250895795718, rand:0.19728690385818481, p:0.75, time:15.700150966644287
i:4, m:t, fps:0.14174250895795718, rand:0.9721161723136902, p:0.75, time:20.987091779708862
i:5, m:s, fps:0.3544660884459783, rand:0.020217716693878174, p:0.75, time:21.321597814559937
i:6, m:s, fps:0.3544660884459783, rand:0.20220845937728882, p:0.75, time:21.610219955444336
i:7, m:t, fps:0.3544660884459783, rand:0.7535703778266907, p:0.75, time:24.697829961776733
i:8, m:s, fps:0.808465670744961, rand:0.7049855589866638, p:0.75, time:24.96991801261902
i:9, m:s, fps:0.808465670744961, rand:0.10474103689193726, p:0.75, time:25.321759462356567
i:10, m:s, fps:0.808465670744961, rand:0.23481011390686035, p:0.75, time:25.674442052841187
i:11, m:s, fps:0.808465670744961, rand:0.3209686875343323, p:0.75, time:26.02809190750122
i:12, m:t, fps:3.0069222664055455, rand:0.9058761596679688, p:0.75, time:29.037764310836792
i:13, m:s, fps:0.33226441831165504, rand:0.47542399168014526, p:0.75, time:29.38901925086975
i:14, m:s, fps:0.33226441831165504, rand:0.12913638353347778, p:0.75, time:29.740204334259033
i:15, m:t, fps:0.33226441831165504, rand:0.8856051564216614, p:0.75, time:32.70531129837036
i:16, m:t, fps:0.8179802721254712, rand:0.9620833396911621, p:0.75, time:35.70895195007324
i:17, m:s, fps:0.3329314473665515, rand:0.33317506313323975, p:0.75, time:36.06042170524597
i:18, m:s, fps:0.3329314473665515, rand:0.6755260229110718, p:0.75, time:36.41354322433472
i:19, m:s, fps:0.3329314473665515, rand:0.18454670906066895, p:0.75, time:36.76490783691406
i:20, m:t, fps:2.840979662796408, rand:0.9323384761810303, p:0.75, time:39.77971625328064
i:21, m:s, fps:0.33169490772131993, rand:0.29036766290664673, p:0.75, time:40.13106894493103
i:22, m:t, fps:0.33169490772131993, rand:0.9601204991340637, p:0.75, time:43.156187772750854
i:23, m:s, fps:0.5923422365823342, rand:0.4785182476043701, p:0.75, time:43.50929260253906
i:24, m:t, fps:0.5923422365823342, rand:0.8613014221191406, p:0.75, time:46.49917125701904
i:25, m:s, fps:0.5982601789572599, rand:0.6240711808204651, p:0.75, time:46.8521671295166
i:26, m:s, fps:0.5982601789572599, rand:0.6175598502159119, p:0.75, time:47.20476508140564
i:27, m:s, fps:0.5982601789572599, rand:0.7106143236160278, p:0.75, time:47.556299924850464
i:28, m:s, fps:2.837856087687051, rand:0.4606214165687561, p:0.75, time:47.909119606018066
i:29, m:s, fps:2.837856087687051, rand:0.6995165944099426, p:0.75, time:48.260865926742554
i:30, m:s, fps:2.837856087687051, rand:0.3070145845413208, p:0.75, time:48.61169648170471
i:31, m:t, fps:2.8424775698420124, rand:0.7681428790092468, p:0.75, time:51.49317145347595
i:32, m:s, fps:0.3470510329936054, rand:0.7355839014053345, p:0.75, time:51.8568320274353
i:33, m:s, fps:0.3470510329936054, rand:0.2162371277809143, p:0.75, time:52.20908832550049
i:34, m:t, fps:0.3470510329936054, rand:0.8863646388053894, p:0.75, time:55.061171531677246
i:35, m:s, fps:0.8408039539912707, rand:0.35811376571655273, p:0.75, time:55.41277456283569
i:36, m:s, fps:0.8408039539912707, rand:0.5230669379234314, p:0.75, time:55.76544141769409
i:37, m:s, fps:0.8408039539912707, rand:9.018182754516602e-05, p:0.75, time:56.11759805679321
i:38, m:s, fps:2.839763374717782, rand:0.02815687656402588, p:0.75, time:56.381044149398804
i:39, m:s, fps:2.839763374717782, rand:0.23075264692306519, p:0.75, time:56.76032829284668
i:40, m:t, fps:2.839763374717782, rand:0.9319405555725098, p:0.75, time:59.77153182029724
i:41, m:s, fps:0.8210730729476619, rand:0.24042469263076782, p:0.75, time:60.13145351409912
i:42, m:s, fps:0.8210730729476619, rand:0.731497585773468, p:0.75, time:60.48611903190613
i:43, m:s, fps:0.8210730729476619, rand:0.22857922315597534, p:0.75, time:60.8387405872345
i:44, m:t, fps:2.81062303659308, rand:0.8305001258850098, p:0.75, time:63.86743927001953
i:45, m:s, fps:0.3301747020279082, rand:0.537797749042511, p:0.75, time:64.22017359733582
i:46, m:s, fps:0.3301747020279082, rand:0.025984108448028564, p:0.75, time:64.5747766494751
i:47, m:s, fps:0.3301747020279082, rand:0.1775970458984375, p:0.75, time:64.9267840385437
i:48, m:s, fps:2.8318818608855034, rand:0.07740908861160278, p:0.75, time:65.27902841567993
i:49, m:s, fps:2.8318818608855034, rand:0.5359556674957275, p:0.75, time:65.63045310974121
i:50, m:s, fps:2.8318818608855034, rand:0.2981993556022644, p:0.75, time:65.98262596130371
i:51, m:s, fps:2.841356878771463, rand:0.27809518575668335, p:0.75, time:66.33540415763855
i:52, m:s, fps:2.841356878771463, rand:0.27357494831085205, p:0.75, time:66.65084028244019
i:53, m:s, fps:2.841356878771463, rand:0.4840977191925049, p:0.75, time:66.96019005775452
i:54, m:s, fps:2.841356878771463, rand:0.24802643060684204, p:0.75, time:67.31353569030762
i:55, m:s, fps:3.005421583905034, rand:0.38193875551223755, p:0.75, time:67.66465282440186
i:56, m:t, fps:3.005421583905034, rand:0.8508148789405823, p:0.75, time:70.72555303573608
i:57, m:s, fps:0.5861691847591126, rand:0.3270708918571472, p:0.75, time:71.07660293579102
i:58, m:s, fps:0.5861691847591126, rand:0.43617087602615356, p:0.75, time:71.42852568626404
i:59, m:s, fps:0.5861691847591126, rand:0.5953186750411987, p:0.75, time:71.80909037590027
i:60, m:s, fps:2.768689887621165, rand:0.27157843112945557, p:0.75, time:72.1627869606018
i:61, m:t, fps:2.768689887621165, rand:0.7762514352798462, p:0.75, time:75.15920853614807
i:62, m:s, fps:0.5969948455636883, rand:0.42579156160354614, p:0.75, time:75.51162338256836
i:63, m:s, fps:0.5969948455636883, rand:0.16418719291687012, p:0.75, time:75.86374473571777
i:64, m:s, fps:0.5969948455636883, rand:0.08713692426681519, p:0.75, time:76.21395754814148
i:65, m:s, fps:2.844237412189235, rand:0.3364996314048767, p:0.75, time:76.56813526153564
i:66, m:t, fps:2.844237412189235, rand:0.8520642518997192, p:0.75, time:79.48436713218689
i:67, m:s, fps:0.6115308216022404, rand:0.5276086926460266, p:0.75, time:79.83871674537659
i:68, m:s, fps:0.6115308216022404, rand:0.5284072160720825, p:0.75, time:80.19016003608704
