i:0, m:t, fps:0, rand:0.9062483906745911, p:0.5, time:6.5930187702178955
i:1, m:t, fps:0.15161868142228113, rand:0.6196518540382385, p:0.5, time:11.901641368865967
i:2, m:s, fps:0.1883884584904396, rand:0.06885623931884766, p:0.5, time:14.647258996963501
i:3, m:s, fps:0.36422439807032375, rand:0.17594099044799805, p:0.5, time:19.370833158493042
i:4, m:s, fps:0.21170510092564046, rand:0.010296821594238281, p:0.5, time:19.730239629745483
i:5, m:s, fps:0.21170510092564046, rand:0.11090368032455444, p:0.5, time:20.08287787437439
i:6, m:t, fps:0.21170510092564046, rand:0.6335739493370056, p:0.5, time:23.14149832725525
i:7, m:s, fps:0.7956018080893599, rand:0.38725411891937256, p:0.5, time:23.49407124519348
i:8, m:s, fps:0.7956018080893599, rand:0.4653329849243164, p:0.5, time:23.844884634017944
i:9, m:t, fps:0.7956018080893599, rand:0.66053307056427, p:0.5, time:26.86716103553772
i:10, m:s, fps:0.8052425670209298, rand:0.38670140504837036, p:0.5, time:27.218191385269165
i:11, m:t, fps:0.8052425670209298, rand:0.6352084875106812, p:0.5, time:30.203591108322144
i:12, m:t, fps:0.5994395917589176, rand:0.5897372364997864, p:0.5, time:33.233344078063965
i:13, m:t, fps:0.3300582501932479, rand:0.8308640122413635, p:0.5, time:36.417397260665894
i:14, m:t, fps:0.3140849083554833, rand:0.9653404951095581, p:0.5, time:39.477434158325195
i:15, m:s, fps:0.32677549563980324, rand:0.22768235206604004, p:0.5, time:39.82986760139465
i:16, m:t, fps:0.32677549563980324, rand:0.7698547840118408, p:0.5, time:42.847848892211914
i:17, m:t, fps:0.5933658331075128, rand:0.6029670834541321, p:0.5, time:45.77928423881531
i:18, m:s, fps:0.34115176330305974, rand:0.35074228048324585, p:0.5, time:46.129669427871704
i:19, m:t, fps:0.34115176330305974, rand:0.9605122208595276, p:0.5, time:49.150089740753174
i:20, m:s, fps:0.593318912607587, rand:0.0038747787475585938, p:0.5, time:49.500741481781006
i:21, m:s, fps:0.593318912607587, rand:0.07543092966079712, p:0.5, time:49.85200619697571
i:22, m:t, fps:0.593318912607587, rand:0.8410772085189819, p:0.5, time:52.78100275993347
i:23, m:t, fps:0.8262467660384792, rand:0.6419363617897034, p:0.5, time:55.78897500038147
i:24, m:s, fps:0.3324496657434737, rand:0.13296812772750854, p:0.5, time:56.13997411727905
i:25, m:s, fps:0.3324496657434737, rand:0.1110045313835144, p:0.5, time:56.49330401420593
i:26, m:t, fps:0.3324496657434737, rand:0.8874538540840149, p:0.5, time:59.525152921676636
i:27, m:t, fps:0.8029622834178674, rand:0.6018471717834473, p:0.5, time:62.54303050041199
i:28, m:s, fps:0.331360823333253, rand:0.07765138149261475, p:0.5, time:62.89552450180054
i:29, m:t, fps:0.331360823333253, rand:0.5056247711181641, p:0.5, time:65.91145896911621
i:30, m:t, fps:0.5937450785830622, rand:0.6818703413009644, p:0.5, time:68.9410297870636
i:31, m:t, fps:0.3300804325833611, rand:0.5205693244934082, p:0.5, time:71.95576739311218
i:32, m:s, fps:0.33169341255122625, rand:0.3806241750717163, p:0.5, time:72.30592513084412
