i:0, m:t, fps:0, rand:0.911064088344574, p:0.25, time:6.498281478881836
i:1, m:t, fps:0.15382621955747983, rand:0.8168017268180847, p:0.25, time:11.861335754394531
i:2, m:t, fps:0.18647907715463868, rand:0.44006097316741943, p:0.25, time:14.719477891921997
i:3, m:t, fps:0.3498785940871633, rand:0.4603244662284851, p:0.25, time:17.67530918121338
i:4, m:t, fps:0.3383234986793111, rand:0.9037520885467529, p:0.25, time:20.62955594062805
i:5, m:s, fps:0.33849469391128173, rand:0.1945739984512329, p:0.25, time:24.155767679214478
i:6, m:s, fps:0.2835838424096686, rand:0.20911037921905518, p:0.25, time:28.87726926803589
i:7, m:t, fps:0.21180129448981858, rand:0.3789958357810974, p:0.25, time:32.113964319229126
i:8, m:t, fps:0.3089638395602395, rand:0.8543989658355713, p:0.25, time:35.23518204689026
i:9, m:t, fps:0.3203817781824823, rand:0.9686965942382812, p:0.25, time:38.25170660018921
i:10, m:s, fps:0.3314977927435382, rand:0.05549812316894531, p:0.25, time:38.602887868881226
i:11, m:t, fps:0.3314977927435382, rand:0.9716648459434509, p:0.25, time:41.44717216491699
i:12, m:s, fps:0.6259050081157312, rand:0.04093128442764282, p:0.25, time:41.7974853515625
i:13, m:s, fps:0.6259050081157312, rand:0.17496538162231445, p:0.25, time:42.14888262748718
i:14, m:t, fps:0.6259050081157312, rand:0.2749059796333313, p:0.25, time:45.078680753707886
i:15, m:t, fps:0.8260973752596057, rand:0.37398475408554077, p:0.25, time:48.088929891586304
i:16, m:t, fps:0.33219710200024555, rand:0.32813578844070435, p:0.25, time:51.0922954082489
i:17, m:t, fps:0.3329594360326813, rand:0.48493534326553345, p:0.25, time:54.12778902053833
i:18, m:t, fps:0.32942994214737253, rand:0.5569297671318054, p:0.25, time:57.29022192955017
i:19, m:t, fps:0.31621939391152154, rand:0.4172142744064331, p:0.25, time:60.30547785758972
i:20, m:s, fps:0.3316462035864376, rand:0.034871041774749756, p:0.25, time:60.65639400482178
i:21, m:t, fps:0.3316462035864376, rand:0.4031205177307129, p:0.25, time:63.670316219329834
i:22, m:s, fps:0.5943845080102883, rand:0.06360447406768799, p:0.25, time:64.02041411399841
i:23, m:t, fps:0.5943845080102883, rand:0.9278550744056702, p:0.25, time:67.04596328735352
i:24, m:t, fps:0.5924752759440054, rand:0.5551804304122925, p:0.25, time:70.15347051620483
i:25, m:t, fps:0.32180099746475405, rand:0.31869959831237793, p:0.25, time:73.19994688034058
i:26, m:s, fps:0.3282488963685187, rand:0.023335754871368408, p:0.25, time:73.54855942726135
i:27, m:t, fps:0.3282488963685187, rand:0.30960696935653687, p:0.25, time:76.5633053779602
i:28, m:s, fps:0.5946432958827835, rand:0.11806333065032959, p:0.25, time:76.91446924209595
i:29, m:t, fps:0.5946432958827835, rand:0.32469481229782104, p:0.25, time:79.72107243537903
i:30, m:t, fps:0.6333613321972715, rand:0.6278771162033081, p:0.25, time:82.6805522441864
i:31, m:t, fps:0.3379007315737613, rand:0.501580536365509, p:0.25, time:85.64053249359131
i:32, m:t, fps:0.3378356565570324, rand:0.7482651472091675, p:0.25, time:88.65625715255737
i:33, m:s, fps:0.33159651755602776, rand:0.21180272102355957, p:0.25, time:89.02223372459412
i:34, m:t, fps:0.33159651755602776, rand:0.4724239706993103, p:0.25, time:92.06549906730652
